,DBKGn.DE.,NASDAQ.,EDPR.LS.,TOTF.PA.,EDP.LS.,BP.L.,RWEG.DE.,RIO.L.,CRDI.MI.,BBVA.MC.,VIX.,CHFUSD=X.,REP.MC.,FCHI.,SAN.MC.,MT.AS.,STOXX.,SGREN.MC.,DBK.DE.,RDSa.AS.,ISP.MI.,IXIC.,S&P500.,BNPP.PA.,EQNR.OL.,MXN=X.,SOGN.PA.,GDAXI.,AAL.L.,GLEN.L.,STOXX50E.,RDSa.L.,EONGn.DE.,GBPUSD=X.,EDF.PA.,MXNUSD=X.,VWS.CO.,EURUSD=X.,INGA.AS.,ANTO.L.,CBKG.DE.,KBC.BR.
284,11.558,5283.930176,7.237,44.605,3.054,433.350006,15.195,2334.0,11.664,5.657,11.94,1.030917,12.615,4557.660156,4.0611,17.01,350.459991,21.215,11.558,22.575001,2.158,5283.930176,2186.159912,46.974998,134.399994,18.3906,32.404999,10752.980469,840.200012,186.300003,3091.659912,1896.0,7.44891,1.342102,11.865,0.054376,567.0,1.125366,11.31,512.5,6.376,54.049999
285,11.7008,5259.47998,7.253,44.445,3.06,437.149994,15.18,2369.5,11.9045,5.751,12.51,1.031225,12.785,4542.200195,4.15257,16.701,349.320007,21.025,11.7008,22.674999,2.192,5259.47998,2181.300049,47.825001,134.100006,18.661699,33.064999,10675.290039,858.900024,185.649994,3083.540039,1914.5,7.40359,1.333867,11.975,0.053586,562.0,1.124101,11.39,510.0,6.445,54.07
286,12.1827,5125.910156,7.179,43.855,2.959,432.149994,14.9,2350.0,11.7242,5.695,17.5,1.028955,12.595,4491.399902,4.13192,16.184999,345.519989,21.184999,12.1827,22.295,2.166,5125.910156,2127.810059,47.93,130.600006,18.895901,33.34,10573.44043,846.599976,184.850006,3053.199951,1880.0,7.39,1.331026,11.945,0.052922,550.0,1.127142,11.32,500.0,6.473,53.970001
287,11.8703,5211.890137,7.066,43.435001,2.916,428.700012,14.645,2294.5,11.2833,5.556,15.16,1.02583,12.41,4439.799805,4.02373,15.735,342.230011,20.799999,11.8703,22.08,2.122,5211.890137,2159.040039,46.875,128.699997,18.8197,32.724998,10431.769531,819.5,180.850006,3012.879883,1857.0,6.95,1.327316,11.57,0.053136,549.5,1.124113,11.095,489.899994,6.303,53.48
288,11.6383,5155.25,7.01,42.0,2.898,420.549988,14.505,2257.0,10.8123,5.425,17.85,1.029463,12.105,4387.180176,3.91357,15.144,338.720001,20.450001,11.6383,21.514999,2.082,5155.25,2127.02002,46.014999,126.099998,19.109699,32.139999,10386.599609,783.799988,177.050003,2974.800049,1831.5,6.749,1.333867,11.315,0.052329,549.5,1.124354,10.93,480.700012,6.173,52.349998
289,11.5535,5173.77002,6.99,41.490002,2.897,417.5,14.725,2277.0,10.7121,5.365,18.139999,1.023688,11.965,4370.259766,3.86242,14.94,338.420013,20.594999,11.5535,21.35,2.08,5173.77002,2125.77002,45.945,125.599998,19.2813,31.889999,10378.400391,803.599976,181.449997,2964.899902,1815.5,6.652,1.319435,11.19,0.051864,549.0,1.121869,10.83,488.399994,6.14,52.200001
290,11.6918,5249.689941,6.914,41.509998,2.901,421.149994,14.61,2297.0,10.4716,5.328,16.299999,1.027443,12.03,4373.220215,3.89095,15.063,340.339996,20.860001,11.6918,21.375,2.08,5249.689941,2147.26001,45.685001,124.099998,19.3498,32.005001,10431.200195,811.5,183.0,2973.77002,1814.5,6.6,1.326436,11.005,0.05168,549.5,1.124733,10.9,489.399994,6.168,52.790001
291,10.7012,5244.569824,6.86,40.605,2.885,420.399994,14.35,2279.5,9.86534,5.232,15.37,1.029622,11.77,4332.450195,3.81521,14.745,337.820007,20.895,10.7012,21.145,2.014,5244.569824,2139.159912,44.639999,125.099998,19.610701,31.129999,10276.169922,814.400024,185.0,2935.25,1798.5,6.35,1.324767,10.74,0.050993,547.0,1.124594,10.685,491.600006,6.052,52.189999
292,10.4423,5235.029785,7.07,41.685001,2.917,426.299988,14.77,2359.0,10.2912,5.262,15.53,1.020773,11.935,4394.189941,3.8516,15.27,341.269989,21.35,10.4423,21.434999,2.064,5235.029785,2139.120117,44.93,126.699997,19.6663,31.26,10373.870117,860.900024,196.5,2968.310059,1832.5,6.438,1.301626,10.935,0.050848,554.0,1.115847,10.78,500.5,6.065,52.59
293,10.0452,5241.350098,7.038,41.459999,2.924,423.950012,14.595,2360.0,10.201,5.2373,15.92,1.020367,11.8349,4388.600098,3.82947,14.835,341.0,21.42,10.0452,21.254999,2.008,5241.350098,2139.76001,44.955002,125.400002,19.831301,31.065001,10393.860352,857.599976,197.0,2964.860107,1826.5,6.31,1.304461,10.775,0.050425,557.0,1.118068,10.7,492.700012,6.012,52.540001
294,10.063,5295.180176,7.13,41.525002,2.915,424.299988,14.51,2411.0,10.5718,5.373,13.3,1.021451,11.865,4409.549805,3.93422,15.255,342.459991,21.48,10.063,21.334999,2.036,5295.180176,2163.120117,46.240002,126.099998,19.720699,31.665001,10436.490234,888.700012,197.100006,2982.179932,1830.0,6.273,1.298533,10.81,0.050708,551.5,1.115399,11.045,496.100006,6.211,54.220001
295,10.3888,5339.52002,7.251,43.055,2.99,434.600006,15.095,2490.0,10.6219,5.524,12.02,1.027506,11.98,4509.819824,4.02373,16.091999,347.859985,21.77,10.3888,21.629999,2.062,5339.52002,2177.179932,47.299999,128.5,19.6243,32.384998,10674.179688,920.5,207.899994,3051.689941,1854.0,6.494,1.303611,10.85,0.050957,558.0,1.119319,11.15,517.5,6.321,54.529999
296,10.1835,5305.75,7.14,42.535,2.947,436.899994,15.005,2519.0,10.7622,5.486,12.29,1.032098,11.985,4488.689941,3.89291,16.493999,345.339996,21.594999,10.1835,21.545,1.996,5305.75,2164.689941,46.955002,128.199997,19.7819,31.889999,10626.969727,951.0,211.5,3032.310059,1865.0,6.424,1.308729,10.68,0.050551,551.5,1.121013,11.06,516.0,6.303,53.400002
297,9.41595,5257.490234,7.127,41.73,2.938,432.0,14.735,2483.5,10.3714,5.311,14.5,1.031747,11.84,4407.850098,3.81325,16.26,340.0,21.41,9.41595,21.23,1.973,5257.490234,2146.100098,45.419998,126.5,19.877701,30.950001,10393.709961,930.799988,209.75,2975.879883,1839.0,6.36,1.297858,10.545,0.050308,547.5,1.123924,10.815,507.0,6.046,52.459999
298,9.41595,5305.709961,7.095,40.77,2.928,428.200012,14.53,2460.0,10.181,5.297,13.1,1.03197,11.555,4398.680176,3.79653,15.945,340.190002,21.389999,9.41595,20.92,1.948,5305.709961,2159.929932,45.185001,124.0,19.371901,30.625,10361.480469,916.799988,208.25,2970.840088,1800.5,6.296,1.29695,10.38,0.051621,540.0,1.124986,10.83,501.0,5.914,51.48
299,9.60784,5318.549805,7.115,40.970001,2.965,432.25,14.935,2525.5,10.3413,5.344,12.39,1.030322,11.67,4432.450195,3.8457,16.278,342.570007,21.455,9.60784,21.0,1.943,5318.549805,2171.370117,45.615002,125.300003,19.3414,30.969999,10438.339844,923.700012,209.350006,2991.110107,1805.5,6.275,1.301236,10.825,0.051703,545.5,1.121957,10.89,506.0,5.993,51.900002
300,9.70602,5269.149902,7.131,42.669998,2.987,451.0,15.35,2634.0,10.201,5.351,14.02,1.030397,12.105,4443.839844,3.8821,16.65,342.720001,21.6,9.70602,22.23,1.946,5269.149902,2151.129883,45.404999,134.0,19.5443,30.815001,10405.540039,980.099976,215.850006,2991.580078,1924.5,6.337,1.303951,10.86,0.051166,546.0,1.122498,10.855,522.5,5.808,51.189999
301,10.3263,5312.0,7.146,42.169998,2.989,450.0,15.335,2574.5,10.3814,5.382,13.29,1.03509,12.075,4448.259766,3.8821,16.344,342.920013,21.315001,10.3263,22.17,1.974,5312.0,2168.27002,45.77,133.899994,19.3689,30.780001,10511.019531,967.599976,212.149994,3002.23999,1914.0,6.314,1.296344,10.83,0.051629,545.5,1.121957,10.99,524.0,5.738,51.82
302,10.4825,5289.660156,7.023,43.110001,2.9,467.950012,15.27,2619.0,10.0708,5.313,13.63,1.026968,12.2,4503.089844,3.88701,16.461,346.100006,21.575001,10.4825,22.9,1.93,5289.660156,2150.48999,46.029999,135.5,19.313299,30.91,10619.610352,986.299988,217.449997,3029.5,2004.0,6.263,1.284852,10.88,0.051778,554.0,1.121039,10.95,532.0,5.812,51.639999
303,10.7726,5316.02002,6.85,43.07,2.82,472.0,14.71,2640.5,10.4816,5.419,12.99,1.02214,12.3,4489.950195,3.94406,16.577999,344.200012,21.379999,10.7726,23.08,1.994,5316.02002,2159.72998,47.599998,137.0,19.208799,31.895,10585.780273,1011.0,214.949997,3026.280029,2026.5,6.144,1.273237,10.21,0.052059,553.0,1.121076,11.135,539.5,5.805,53.990002
304,10.7413,5306.850098,6.755,43.055,2.776,473.5,14.46,2619.5,10.7221,5.46,12.84,1.026694,12.285,4480.100098,3.98439,16.614,342.820007,21.51,10.7413,22.945,2.008,5306.850098,2160.77002,48.549999,137.600006,19.2281,32.595001,10568.799805,998.400024,214.449997,3021.580078,2024.5,6.08,1.27551,10.23,0.052007,558.0,1.120825,11.28,536.5,5.718,54.560001
305,10.7904,5292.399902,6.706,42.93,2.735,486.0,13.395,2676.5,10.6319,5.428,13.48,1.019721,12.315,4449.910156,3.90373,16.959,339.640015,20.955,10.7904,22.985001,2.002,5292.399902,2153.73999,49.310001,137.0,19.291401,32.869999,10490.860352,1021.0,223.600006,3000.570068,2068.5,6.309,1.240233,9.981,0.051837,548.0,1.114455,11.245,550.0,5.689,54.490002
306,11.1563,5328.669922,6.776,43.775002,2.803,494.450012,13.36,2732.5,10.652,5.465,13.38,1.022819,12.685,4497.259766,3.91652,17.459999,341.980011,20.815001,11.1563,23.504999,2.014,5328.669922,2163.659912,49.099998,140.699997,18.9086,33.075001,10624.080078,1042.5,228.0,3035.76001,2116.0,6.472,1.243472,10.195,0.052886,551.0,1.119695,11.25,559.0,5.686,53.970001
307,10.9823,5246.790039,6.801,43.34,2.814,486.75,13.595,2679.5,10.4916,5.628,15.36,1.018174,12.59,4471.740234,3.9175,17.121,340.170013,20.23,10.9823,23.195,1.971,5246.790039,2136.72998,48.549999,138.600006,18.8748,33.040001,10577.160156,1031.0,221.899994,3020.689941,2102.5,6.583,1.234111,10.06,0.052981,529.5,1.114082,11.235,557.0,5.754,52.970001
308,11.0225,5239.02002,6.815,43.700001,2.854,484.799988,13.585,2707.5,10.7421,5.654,15.91,1.012248,12.66,4452.240234,3.93324,17.289,338.559998,19.965,11.0225,23.110001,1.976,5239.02002,2139.179932,48.334999,138.399994,18.937901,33.25,10523.070313,1040.5,236.199997,3008.030029,2084.0,6.554,1.227898,10.025,0.052804,528.0,1.106195,11.325,556.5,5.809,52.700001
309,10.7012,5213.330078,6.868,43.400002,2.882,485.0,13.385,2576.0,10.3513,5.542,16.690001,1.010101,12.67,4405.169922,3.84865,16.773001,335.619995,20.01,10.7012,22.915001,1.93,5213.330078,2132.550049,46.935001,136.5,18.9519,32.240002,10414.070313,990.599976,230.850006,2975.040039,2073.0,6.605,1.218769,10.07,0.052765,519.5,1.101188,11.075,539.5,5.572,51.959999
310,10.9198,5214.160156,6.991,44.130001,2.922,489.5,13.955,2596.0,10.5518,5.702,16.120001,1.013541,12.69,4470.919922,3.9834,17.046,339.950012,20.754999,10.9198,23.1,1.983,5214.160156,2132.97998,48.195,138.800003,19.0023,32.849998,10580.379883,1006.0,228.25,3025.189941,2084.5,6.826,1.222195,10.275,0.052625,532.5,1.104972,11.285,520.0,5.69,52.400002
311,10.9064,5199.819824,6.969,43.599998,2.945,483.75,13.835,2588.5,10.7922,5.723,16.209999,1.009713,12.475,4450.22998,3.9716,17.163,337.420013,20.74,10.9064,22.77,2.002,5199.819824,2126.5,48.5,136.699997,18.853399,32.955002,10503.570313,1012.5,229.899994,3008.719971,2050.0,6.674,1.218324,10.215,0.053041,534.0,1.09678,11.33,517.0,5.695,52.880001
312,11.1073,5243.839844,7.083,44.029999,2.99,485.899994,14.25,2615.5,11.0828,5.895,15.28,1.012258,12.665,4508.910156,4.02373,17.337,342.480011,20.875,11.1073,23.030001,2.056,5243.839844,2139.600098,49.314999,134.600006,18.599701,33.994999,10631.549805,1029.5,237.300003,3046.98999,2054.0,6.78,1.221896,10.44,0.053764,538.5,1.101564,11.525,522.5,5.848,53.790001
313,11.201,5246.410156,7.12,44.154999,3.015,490.149994,14.23,2623.5,11.2031,6.012,14.41,1.01004,12.85,4520.299805,4.11323,17.658001,343.640015,21.290001,11.201,23.275,2.07,5246.410156,2144.290039,50.0,136.199997,18.5201,34.215,10645.679688,1054.5,238.800003,3055.939941,2075.0,6.801,1.230466,10.255,0.053995,543.5,1.097695,11.64,521.0,5.932,53.060001
314,11.6294,5241.830078,7.133,44.459999,3.0,490.049988,14.18,2618.5,11.2732,6.203,13.75,1.011041,13.0,4540.120117,4.21355,17.712,344.290009,21.120001,11.6294,23.26,2.108,5241.830078,2141.340088,51.060001,135.399994,18.5902,34.810001,10701.389648,1064.0,237.050003,3076.629883,2077.0,6.813,1.228954,10.235,0.053792,544.0,1.097514,11.85,512.5,6.053,53.48
315,11.7097,5257.399902,7.105,44.32,2.994,492.75,14.045,2668.5,11.4235,6.17,13.34,1.007658,12.975,4536.069824,4.2588,18.518999,344.290009,21.35,11.7097,23.315001,2.112,5257.399902,2141.159912,51.639999,136.800003,18.5846,34.700001,10710.730469,1094.0,237.550003,3077.649902,2076.0,6.783,1.22564,10.055,0.053808,545.0,1.09304,11.79,518.5,6.075,52.240002
316,11.9239,5309.830078,7.114,44.349998,3.028,486.950012,14.0,2675.5,11.8845,6.368,13.02,1.005824,13.065,4552.580078,4.41813,18.615,344.26001,21.465,11.9239,23.235001,2.156,5309.830078,2151.330078,52.689999,136.699997,18.544701,35.715,10761.169922,1065.5,237.600006,3093.860107,2068.0,6.7,1.221911,10.02,0.053924,549.0,1.088258,11.98,525.0,6.269,53.700001
317,11.732,5283.399902,6.975,44.459999,3.009,495.149994,14.09,2796.0,11.5238,6.302,13.46,1.006137,12.95,4540.839844,4.36797,18.861,343.070007,21.530001,11.732,23.25,2.154,5283.399902,2143.159912,52.82,137.300003,18.5289,35.82,10757.30957,1114.0,246.149994,3087.409912,2083.5,6.677,1.221747,9.98,0.05397,542.0,1.087548,11.95,540.5,6.161,53.709999
318,11.8659,5250.27002,7.015,44.014999,3.03,487.950012,14.305,2791.0,11.6039,6.43,14.24,1.005439,12.91,4534.589844,4.38469,18.563999,341.76001,21.42,11.8659,22.98,2.166,5250.27002,2139.429932,52.91,134.899994,18.6926,35.889999,10709.679688,1092.0,240.850006,3080.97998,2048.5,6.697,1.217582,10.36,0.053497,539.5,1.088732,11.955,523.0,6.258,53.950001
319,11.9373,5215.970215,6.949,44.564999,2.989,493.5,14.2,2796.5,11.9246,6.61,15.36,1.006745,12.94,4533.569824,4.46338,18.399,341.709991,21.075001,11.9373,23.215,2.2,5215.970215,2133.040039,53.5,137.899994,18.823099,36.465,10717.080078,1102.0,243.399994,3085.169922,2081.5,6.676,1.223541,10.235,0.053126,540.5,1.091203,12.075,525.0,6.3,55.310001
320,11.8927,5190.100098,6.896,44.400002,3.006,492.149994,14.13,2831.5,11.7743,6.59,16.190001,1.006259,12.97,4548.580078,4.44371,18.336,340.799988,21.059999,11.8927,23.02,2.164,5190.100098,2126.409912,53.970001,138.300003,18.9657,36.105,10696.19043,1099.5,244.5,3079.23999,2071.0,6.712,1.217137,10.365,0.052727,540.5,1.090037,12.07,531.0,6.303,55.48
321,11.7409,5189.140137,6.884,43.720001,3.011,483.700012,14.46,2839.5,11.3233,6.578,17.059999,1.012771,12.765,4509.259766,4.40338,18.414,338.970001,21.075001,11.7409,22.709999,2.11,5189.140137,2126.149902,52.84,135.399994,18.862,35.560001,10665.009766,1131.0,250.0,3055.25,2038.5,6.672,1.221598,10.21,0.053017,543.5,1.098467,11.995,543.0,6.187,55.509998
322,11.2902,5153.580078,6.842,43.275002,2.971,462.049988,14.24,2844.0,11.1229,6.436,18.559999,1.010918,12.655,4470.279785,4.31781,18.084,335.329987,20.73,11.2902,23.375,2.084,5153.580078,2111.719971,52.740002,135.0,19.1724,35.014999,10526.160156,1123.5,246.449997,3023.149902,2115.0,6.551,1.223691,10.28,0.052158,527.0,1.097333,11.805,553.0,6.088,55.040001
323,10.9734,5105.569824,6.566,42.400002,2.893,457.299988,13.75,2830.0,10.5718,6.181,19.32,1.025641,12.355,4414.669922,4.23913,17.958,331.549988,20.145,10.9734,22.764999,2.012,5105.569824,2097.939941,50.759998,129.300003,19.341101,34.185001,10370.929688,1130.5,246.949997,2980.169922,2054.5,6.361,1.223855,10.015,0.051703,505.5,1.105705,11.565,550.0,5.897,54.169998
324,10.96,5058.410156,6.481,42.32,2.909,451.350006,14.115,2788.5,10.5618,6.256,22.08,1.027707,12.5,4411.680176,4.28339,18.153,331.559998,19.655001,10.96,22.870001,2.036,5058.410156,2088.659912,51.509998,131.600006,19.145901,36.07,10325.879883,1100.0,241.600006,2973.48999,2038.5,6.424,1.230466,10.11,0.052231,499.600006,1.109755,11.83,544.0,6.069,55.279999
325,10.9154,5046.370117,6.37,42.125,2.85,446.450012,13.945,2727.5,10.6419,6.196,22.51,1.026483,12.405,4377.459961,4.22634,17.781,328.799988,19.48,10.9154,22.719999,2.006,5046.370117,2085.179932,50.639999,132.0,19.0105,35.580002,10259.129883,1071.5,237.800003,2954.530029,2016.5,6.344,1.246883,9.782,0.052603,497.799988,1.110248,11.95,531.5,5.985,54.549999
326,11.4821,5166.169922,6.429,42.884998,2.919,453.450012,14.08,2825.0,11.163,6.39,18.709999,1.026336,12.48,4461.209961,4.30109,18.393,333.839996,19.934999,11.4821,23.125,2.124,5166.169922,2131.52002,52.529999,134.600006,18.5499,36.82,10456.950195,1122.5,251.199997,3009.280029,2055.5,6.475,1.248907,9.885,0.053909,518.5,1.110124,12.285,565.0,6.297,55.130001
327,11.5089,5193.490234,6.454,43.205002,2.93,456.549988,13.58,2872.0,11.0929,6.49,18.74,1.026694,12.52,4476.890137,4.34043,17.594999,334.910004,19.200001,11.5089,23.4,2.14,5193.490234,2139.560059,53.119999,137.0,18.3006,37.389999,10482.320313,1153.0,252.949997,3023.429932,2084.0,6.415,1.239926,10.045,0.054643,471.100006,1.105217,12.345,589.0,6.279,55.779999
328,11.9239,5251.069824,6.086,43.494999,2.84,458.100006,13.475,3068.5,11.173,6.12,14.38,1.020971,12.635,4543.47998,4.34928,19.440001,339.809998,18.389999,11.9239,23.610001,2.14,5251.069824,2163.26001,54.799999,136.300003,19.8834,38.875,10646.009766,1193.0,270.25,3056.290039,2073.0,6.401,1.23885,10.215,0.050293,431.0,1.101904,12.91,641.5,6.4,58.419998
329,12.5888,5208.799805,5.732,43.59,2.699,448.899994,12.68,3147.5,11.4937,6.05,14.74,1.015703,12.49,4530.950195,4.35617,19.646999,338.880005,17.59,12.5888,23.5,2.234,5208.799805,2167.47998,55.41,139.699997,20.507,40.205002,10630.120117,1176.5,285.0,3046.590088,2038.0,6.157,1.242082,9.908,0.048764,426.100006,1.092061,12.98,715.0,6.642,58.880001
330,13.1645,5237.109863,5.823,42.450001,2.67,435.350006,12.33,3069.0,11.4636,5.912,14.17,1.012915,12.155,4489.27002,4.18011,19.113001,337.5,18.645,13.1645,22.66,2.23,5237.109863,2164.449951,54.75,136.600006,20.736799,39.790001,10667.950195,1148.5,279.350006,3030.02002,1949.0,6.268,1.255335,9.867,0.048223,432.5,1.088969,12.85,706.0,6.748,58.369999
331,13.6598,5218.399902,5.904,42.16,2.637,433.450012,11.905,3145.5,11.4636,5.931,14.48,1.010601,12.12,4508.549805,4.24995,20.055,338.230011,18.125,13.6598,22.450001,2.204,5218.399902,2164.199951,55.66,134.199997,20.719801,40.465,10693.69043,1175.0,282.799988,3039.800049,1928.0,6.25,1.257387,9.986,0.048263,433.5,1.082485,13.15,706.0,7.196,58.380001
332,13.6554,5275.620117,5.91,43.514999,2.685,444.799988,12.215,3004.0,10.9927,6.0,13.37,1.002908,12.36,4536.529785,4.29715,19.947001,339.160004,18.540001,13.6554,23.055,2.154,5275.620117,2180.389893,55.490002,138.199997,20.3067,40.474998,10735.139648,1096.5,267.399994,3049.719971,1989.5,6.386,1.252035,10.085,0.049245,440.399994,1.075038,13.12,671.0,7.279,56.900002
333,13.4456,5294.580078,5.935,43.369999,2.647,441.899994,12.23,2963.5,10.5317,5.969,13.72,0.998612,12.335,4501.140137,4.25093,20.049,338.470001,18.465,13.4456,23.08,2.114,5294.580078,2176.939941,54.18,139.300003,20.2068,40.0,10663.870117,1094.0,266.299988,3026.360107,1975.5,6.28,1.24564,9.967,0.049488,439.5,1.072731,12.87,672.0,7.172,55.150002
334,13.4055,5333.970215,6.009,43.68,2.71,447.200012,12.005,3021.0,10.0307,6.029,13.35,0.999191,12.4,4527.77002,4.27453,20.097,340.600006,19.035,13.4055,23.33,2.09,5333.970215,2187.120117,54.599998,140.600006,20.4135,40.205002,10685.540039,1126.5,267.649994,3041.790039,1993.0,6.13,1.244245,9.889,0.048987,443.100006,1.070664,12.885,687.5,7.108,55.959999
335,13.3519,5321.509766,6.038,43.119999,2.69,447.649994,11.74,2934.0,9.94049,5.859,12.85,0.99295,12.165,4504.350098,4.19585,19.716,339.390015,18.93,13.3519,23.155001,2.036,5321.509766,2181.899902,54.389999,139.100006,20.620001,40.220001,10664.55957,1089.5,261.899994,3020.830078,1985.0,6.055,1.241003,9.799,0.048497,440.299988,1.062304,12.78,666.0,7.061,55.959999
336,13.3965,5368.859863,6.003,44.0,2.735,456.25,11.865,2969.5,9.83026,5.854,12.42,0.989071,12.29,4529.580078,4.19978,19.902,340.230011,18.934999,13.3965,23.68,2.014,5368.859863,2198.179932,54.5,144.100006,20.439199,40.244999,10685.129883,1122.5,268.149994,3032.969971,2013.5,6.073,1.232438,9.995,0.048926,441.600006,1.058425,12.775,681.5,6.984,56.220001
337,13.3073,5386.350098,6.006,44.16,2.723,456.25,11.95,3073.0,10.1008,5.875,12.41,0.992241,12.31,4548.350098,4.2588,21.035999,341.019989,18.645,13.3073,23.75,2.062,5386.350098,2202.939941,55.77,145.600006,20.601299,40.549999,10713.849609,1208.0,282.450012,3044.330078,2026.0,6.122,1.249375,10.1,0.048541,431.899994,1.063886,12.96,702.0,6.943,57.200001
338,13.2984,5380.680176,6.009,44.055,2.7,458.149994,11.87,3099.5,10.0507,5.847,12.43,0.989169,12.28,4529.209961,4.26175,21.225,340.769989,18.719999,13.2984,23.795,2.048,5380.680176,2204.719971,55.650002,145.699997,20.6408,40.154999,10662.44043,1237.5,286.049988,3032.139893,2020.0,6.044,1.24239,10.185,0.048448,440.200012,1.063377,12.805,701.0,6.822,57.139999
339,13.2537,5398.919922,6.055,44.099998,2.716,454.950012,11.77,3113.0,9.87035,5.771,12.34,0.983671,12.185,4550.27002,4.20765,21.537001,342.450012,19.049999,13.2537,23.65,2.02,5398.919922,2213.350098,54.939999,145.100006,20.6735,39.919998,10699.269531,1235.5,283.299988,3048.379883,2011.0,6.134,1.245283,10.035,0.048371,469.0,1.056189,12.75,722.5,6.599,56.669998
340,12.9235,5368.810059,6.01,44.035,2.707,452.25,11.655,3140.0,9.42443,5.726,13.15,0.987654,12.115,4510.390137,4.14077,21.278999,339.829987,19.1,12.9235,23.385,1.955,5368.810059,2201.719971,53.5,144.300003,20.612301,39.075001,10582.669922,1237.0,285.0,3016.800049,1989.5,6.148,1.248128,9.983,0.048515,474.299988,1.061233,12.52,728.5,6.395,55.830002
341,13.0842,5379.919922,5.988,43.919998,2.71,442.549988,12.02,3067.0,9.72004,5.78,12.9,0.98781,12.08,4551.459961,4.19192,21.156,340.950012,19.565001,13.0842,23.030001,2.038,5379.919922,2204.659912,54.389999,139.699997,20.6245,39.900002,10620.490234,1204.5,281.350006,3038.419922,1949.0,6.22,1.241157,9.907,0.048486,470.200012,1.062135,12.625,700.0,6.413,55.919998
342,13.2627,5323.680176,6.006,44.955002,2.727,459.450012,11.86,2990.0,10.1309,5.826,13.33,0.988474,12.6,4578.339844,4.24208,21.384001,341.98999,19.594999,13.2627,23.98,2.096,5323.680176,2198.810059,54.779999,145.899994,20.562099,40.584999,10640.299805,1185.0,279.299988,3051.610107,2026.0,6.227,1.249219,9.995,0.048633,463.200012,1.064849,12.85,689.0,6.573,56.580002
343,13.5036,5251.109863,5.93,45.060001,2.699,470.049988,11.615,3028.0,10.4315,5.87,14.07,0.983284,12.895,4560.609863,4.2706,21.785999,340.859985,19.415001,13.5036,24.559999,2.14,5251.109863,2191.080078,55.900002,151.800003,20.7598,40.970001,10534.049805,1207.5,283.549988,3030.97998,2073.0,6.086,1.251721,9.865,0.04817,450.299988,1.05921,12.96,705.5,6.724,57.790001
344,13.2403,5255.649902,5.91,44.904999,2.697,466.649994,11.605,3005.5,10.4415,5.788,14.12,0.989521,12.755,4528.819824,4.21945,21.513,339.359985,19.0,13.2403,24.355,2.13,5255.649902,2191.949951,54.59,149.5,20.606001,40.209999,10513.349609,1209.0,277.899994,3015.129883,2048.0,6.07,1.25897,9.811,0.04853,437.5,1.066314,12.61,693.5,6.591,57.040001
345,13.6375,5308.890137,5.854,44.950001,2.695,464.950012,11.745,3054.0,10.0908,5.847,12.14,0.986388,12.905,4574.319824,4.27847,22.569,341.269989,18.785,13.6375,24.385,2.108,5308.890137,2204.709961,55.299999,149.0,20.565001,40.900002,10684.830078,1243.0,290.25,3052.75,2054.0,6.137,1.266785,10.035,0.048626,437.5,1.058201,12.915,727.5,6.589,57.849998
346,14.7174,5333.0,5.974,45.084999,2.792,463.549988,11.92,3021.5,11.3835,6.122,11.79,0.993049,12.9,4631.939941,4.49485,22.527,344.570007,18.655001,14.7174,24.325001,2.28,5333.0,2212.22998,58.150002,147.300003,20.391899,43.255001,10775.320313,1194.5,286.0,3100.76001,2052.0,6.441,1.272848,10.44,0.049039,425.299988,1.075732,13.485,727.5,7.022,60.0
347,15.5118,5393.759766,5.911,45.75,2.82,473.450012,11.605,3221.5,12.4557,6.201,12.22,0.990168,12.985,4694.720215,4.60599,23.649,347.700012,18.65,15.5118,24.584999,2.318,5393.759766,2241.350098,59.459999,148.899994,20.3253,44.865002,10986.69043,1252.0,296.75,3142.23999,2095.5,6.482,1.267106,10.59,0.0492,426.200012,1.072041,13.485,740.5,7.29,58.93
348,15.9536,5417.359863,5.918,45.915001,2.81,477.0,11.155,3294.0,12.8264,6.478,12.64,0.993276,13.115,4735.47998,4.84893,24.426001,351.959991,18.6,15.9536,24.73,2.396,5417.359863,2246.189941,60.610001,151.199997,20.3027,46.860001,11179.419922,1245.0,302.649994,3185.790039,2090.0,6.365,1.262786,10.695,0.049255,405.399994,1.076195,13.725,752.0,7.67,61.279999
349,15.4761,5444.5,5.934,46.424999,2.83,476.200012,11.195,3223.5,12.5258,6.414,11.75,0.984359,12.905,4764.069824,4.79385,23.042999,355.380005,18.235001,15.4761,24.950001,2.356,5444.5,2259.530029,60.0,153.899994,20.3736,46.360001,11203.629883,1214.0,300.0,3197.540039,2087.5,6.426,1.258495,10.75,0.049083,397.0,1.062135,13.62,756.5,7.676,59.310001
350,15.3958,5412.540039,5.853,46.990002,2.825,483.399994,11.575,3245.0,12.145,6.369,12.64,0.98228,13.115,4760.77002,4.81155,23.127001,353.73999,17.865,15.3958,25.33,2.34,5412.540039,2256.959961,59.209999,156.300003,20.1936,46.055,11190.209961,1210.0,290.25,3199.110107,2118.5,6.453,1.259763,11.155,0.049521,399.0,1.054741,13.645,774.5,7.735,59.540001
