,EPU,KBE,KCE,KIE,KRE,XAR,XBI,XHB,XHE,XHS,XITK,XME,XNTK,XOP,XPH,XRT,XSD,XSW,XTL,XTN,XWEB,GSPC,date
207,36.41999816894531,47.380001068115234,55.97999954223633,32.31999969482422,60.09999847412109,98.02999877929688,89.5,37.27000045776367,81.69999694824219,75.25,94.91999816894533,33.880001068115234,89.98999786376953,173.52000427246094,45.70000076293945,48.36000061035156,71.05999755859375,85.05000305175781,73.0,64.5199966430664,90.5749969482422,2884.429931640625,2018-10-08
208,36.77999877929688,47.16999816894531,55.63999938964844,32.369998931884766,59.84999847412109,96.45999908447266,88.41000366210938,36.20000076293945,81.22000122070312,75.83999633789062,94.16000366210938,33.529998779296875,89.93000030517578,175.8000030517578,45.93000030517578,48.36000061035156,70.97000122070312,84.4800033569336,72.63999938964844,63.43000030517578,89.31999969482422,2880.340087890625,2018-10-09
209,36.06999969482422,46.380001068115234,53.880001068115234,31.489999771118164,58.9900016784668,93.38999938964844,85.44000244140625,35.540000915527344,78.91000366210938,74.76000213623047,90.63999938964844,32.4900016784668,85.5999984741211,167.83999633789062,44.93000030517578,47.16999816894531,68.06999969482422,80.7699966430664,70.19000244140625,61.13999938964844,84.7300033569336,2785.679931640625,2018-10-10
210,36.52999877929688,44.93999862670898,52.709999084472656,30.31999969482422,57.209999084472656,90.81999969482422,84.41000366210938,34.97999954223633,78.5,72.1500015258789,89.66000366210938,32.779998779296875,84.95999908447266,162.60000610351562,43.81999969482422,46.619998931884766,67.66999816894531,79.75,68.81999969482422,60.34000015258789,84.73799896240234,2728.3701171875,2018-10-11
211,36.459999084472656,44.16999816894531,52.11000061035156,30.170000076293945,56.060001373291016,91.26000213623048,86.0999984741211,34.86000061035156,79.69999694824219,72.0999984741211,91.66999816894533,32.81999969482422,87.58999633789062,164.67999267578125,44.34000015258789,47.41999816894531,68.8499984741211,81.27999877929688,69.62000274658203,60.84000015258789,86.79000091552734,2767.1298828125,2018-10-12
212,36.560001373291016,44.2400016784668,53.209999084472656,30.13999938964844,56.209999084472656,92.8000030517578,84.94000244140625,34.849998474121094,79.70999908447266,72.23999786376953,91.4800033569336,32.84000015258789,86.3499984741211,165.1199951171875,44.52000045776367,47.54999923706055,68.7699966430664,81.37999725341797,70.19000244140625,61.33000183105469,86.5,2750.7900390625,2018-10-15
213,36.7400016784668,44.5099983215332,53.81999969482422,30.5,56.33000183105469,95.08999633789062,89.44999694824219,35.630001068115234,82.77999877929688,74.19999694824219,94.83999633789062,33.22999954223633,88.72000122070312,167.52000427246094,45.70000076293945,48.380001068115234,71.29000091552734,83.94000244140625,72.18000030517578,62.65999984741211,89.5199966430664,2809.919921875,2018-10-16
214,36.540000915527344,44.7599983215332,54.02999877929688,30.71999931335449,56.619998931884766,94.22000122070312,89.30000305175781,34.95000076293945,82.94000244140625,74.52999877929688,94.3730010986328,33.310001373291016,88.38999938964844,164.60000610351562,45.83000183105469,47.720001220703125,71.02999877929688,83.91999816894531,72.48999786376953,62.220001220703125,89.03399658203125,2809.2099609375,2018-10-17
215,36.02999877929688,43.93999862670898,52.95000076293945,30.3700008392334,55.61000061035156,92.47000122070312,87.54000091552734,34.20000076293945,81.48999786376953,74.11000061035156,92.20999908447266,32.900001525878906,86.11000061035156,161.9600067138672,45.54999923706055,46.869998931884766,69.19999694824219,82.13999938964844,71.44000244140625,60.29999923706055,86.63999938964844,2768.780029296875,2018-10-18
216,35.790000915527344,43.34999847412109,53.02999877929688,30.520000457763672,54.709999084472656,91.9499969482422,85.41999816894531,33.630001068115234,79.58000183105469,74.05999755859375,89.83999633789062,32.349998474121094,85.37000274658203,160.0,45.290000915527344,46.22999954223633,68.08000183105469,80.88999938964844,71.22000122070312,60.560001373291016,84.44499969482422,2767.780029296875,2018-10-19
217,35.599998474121094,42.119998931884766,52.33000183105469,30.15999984741211,53.02999877929688,91.9000015258789,83.48999786376953,33.27000045776367,79.48999786376953,72.87999725341797,91.4000015258789,32.529998779296875,86.19999694824219,157.44000244140625,44.72999954223633,46.7400016784668,68.38999938964844,81.76000213623047,71.47000122070312,60.59999847412109,85.72000122070312,2755.8798828125,2018-10-22
218,35.150001525878906,42.09999847412109,51.52999877929688,29.84000015258789,53.09999847412109,91.11000061035156,83.41999816894531,33.810001373291016,79.12999725341797,72.63999938964844,90.88999938964844,31.959999084472656,85.81999969482422,151.8800048828125,44.59000015258789,46.900001525878906,68.01000213623047,81.58000183105469,71.0199966430664,59.5,85.30000305175781,2740.68994140625,2018-10-23
219,34.86000061035156,40.36000061035156,50.130001068115234,28.96999931335449,50.81999969482422,88.0,77.27999877929688,32.63999938964844,76.81999969482422,70.23999786376953,86.06999969482422,30.65999984741211,81.48999786376953,142.72000122070312,42.58000183105469,45.9900016784668,63.369998931884766,77.77999877929688,68.4800033569336,57.04999923706055,82.04000091552734,2656.10009765625,2018-10-24
220,34.77000045776367,41.43000030517578,51.22999954223633,29.420000076293945,52.150001525878906,87.8499984741211,80.44000244140625,33.59000015258789,77.18000030517578,71.37999725341797,88.53700256347656,30.6299991607666,84.29000091552734,145.32000732421875,43.18999862670898,46.900001525878906,64.95999908447266,79.73999786376953,69.80999755859375,58.54999923706055,84.91999816894531,2705.570068359375,2018-10-25
221,34.619998931884766,41.06999969482422,50.720001220703125,29.25,51.91999816894531,87.5999984741211,80.41999816894531,32.59000015258789,75.81999969482422,70.01000213623047,86.58999633789062,30.21999931335449,82.55000305175781,143.67999267578125,42.900001525878906,46.27999877929688,63.66999816894531,78.33999633789062,68.04000091552734,57.75,82.66000366210938,2658.68994140625,2018-10-26
222,34.4900016784668,41.810001373291016,50.22999954223633,29.420000076293945,52.959999084472656,84.69000244140625,77.91999816894531,32.18000030517578,75.58999633789062,70.22000122070312,84.87000274658203,29.799999237060547,80.44000244140625,138.44000244140625,42.7400016784668,46.4900016784668,63.25,76.05000305175781,67.30000305175781,57.38999938964844,80.41999816894531,2641.25,2018-10-29
223,34.59000015258789,42.29999923706055,51.59999847412109,29.979999542236328,53.52999877929688,86.58999633789062,78.36000061035156,33.79999923706055,76.95999908447266,71.22000122070312,86.58000183105469,30.040000915527344,81.80999755859375,141.39999389648438,43.08000183105469,47.81999969482422,65.79000091552734,78.4000015258789,68.80999755859375,59.18000030517578,84.46399688720703,2682.6298828125,2018-10-30
224,34.849998474121094,42.86000061035156,52.27999877929688,30.040000915527344,53.9900016784668,88.1500015258789,79.11000061035156,33.9900016784668,77.22000122070312,71.30000305175781,90.12000274658205,30.56999969482422,84.02999877929688,144.27999877929688,43.27999877929688,47.13999938964844,67.30000305175781,80.48999786376953,70.12000274658203,59.20000076293945,86.69000244140625,2711.739990234375,2018-10-31
225,35.63999938964844,43.34999847412109,52.43999862670898,30.149999618530277,54.52000045776367,90.30999755859376,83.73999786376953,35.11000061035156,79.19000244140625,73.25,92.72000122070312,31.350000381469727,86.01000213623047,147.1199951171875,44.7400016784668,47.90999984741211,70.52999877929688,81.11000061035156,71.33999633789062,60.59000015258789,88.37000274658203,2740.3701171875,2018-11-01
226,35.61000061035156,43.4900016784668,52.41999816894531,30.1200008392334,54.70000076293945,90.16000366210938,83.95999908447266,34.959999084472656,78.91000366210938,73.41000366210938,91.81999969482422,31.76000022888184,85.16000366210938,144.72000122070312,44.369998931884766,48.290000915527344,69.51000213623047,80.9000015258789,72.5,60.84000015258789,87.38999938964844,2723.06005859375,2018-11-02
227,35.77000045776367,43.650001525878906,52.650001525878906,30.59000015258789,54.93000030517578,90.68000030517578,83.51000213623047,35.33000183105469,78.66000366210938,73.48999786376953,91.0500030517578,31.82999992370605,84.52999877929688,148.8000030517578,44.34999847412109,48.52000045776367,68.7699966430664,79.95999908447266,72.37000274658203,60.93000030517578,86.62100219726562,2738.31005859375,2018-11-05
228,35.70000076293945,43.900001525878906,53.02999877929688,30.88999938964844,55.290000915527344,91.9000015258789,83.23999786376953,35.22999954223633,78.56999969482422,73.70999908447266,90.83999633789062,31.799999237060547,85.29000091552734,147.47999572753906,44.59999847412109,48.59000015258789,69.13999938964844,80.37000274658203,72.6500015258789,61.4900016784668,86.73100280761719,2755.449951171875,2018-11-06
229,36.09999847412109,44.18999862670898,54.06999969482422,31.36000061035156,55.5,92.5999984741211,85.33999633789062,35.45000076293945,80.38999938964844,75.6500015258789,94.62999725341795,31.96999931335449,87.55999755859375,151.27999877929688,45.15999984741211,49.04999923706055,69.87000274658203,83.08999633789062,73.1500015258789,62.77999877929688,87.44000244140625,2813.889892578125,2018-11-07
230,35.70000076293945,44.380001068115234,54.220001220703125,31.399999618530277,55.77000045776367,92.08000183105467,84.20999908447266,35.04999923706055,80.9000015258789,76.45999908447266,93.6500015258789,31.61000061035156,86.77999877929688,145.63999938964844,44.40999984741211,49.619998931884766,69.95999908447266,82.86000061035156,72.87999725341797,62.459999084472656,87.75,2806.830078125,2018-11-08
231,35.349998474121094,44.0,53.47999954223633,31.21999931335449,55.459999084472656,92.29000091552734,80.77999877929688,34.650001525878906,79.0,75.41999816894531,91.2300033569336,30.88999938964844,84.87999725341797,145.55999755859375,44.08000183105469,48.650001525878906,68.87999725341797,81.2699966430664,72.44999694824219,61.90999984741211,85.33000183105469,2781.010009765625,2018-11-09
232,34.72999954223633,43.45000076293945,52.68999862670898,30.670000076293945,54.790000915527344,89.55999755859375,77.66000366210938,34.209999084472656,76.06999969482422,74.69999694824219,87.63999938964844,30.3700008392334,82.05999755859375,140.52000427246094,43.72999954223633,48.20000076293945,65.44000244140625,79.23999786376953,70.11000061035156,61.02000045776367,83.1500015258789,2726.219970703125,2018-11-12
233,34.650001525878906,43.77000045776367,52.47999954223633,30.81999969482422,55.09000015258789,89.06999969482422,77.27999877929688,34.630001068115234,75.3499984741211,73.08999633789062,88.0199966430664,30.530000686645508,82.68000030517578,137.8000030517578,43.68000030517578,48.16999816894531,66.44999694824219,79.08000183105469,69.68000030517578,61.43999862670898,83.14900207519531,2722.179931640625,2018-11-13
234,34.869998931884766,42.91999816894531,51.77999877929688,30.239999771118164,54.060001373291016,88.43000030517578,74.93000030517578,34.27000045776367,74.5999984741211,72.61000061035156,88.08000183105469,30.38999938964844,82.06999969482422,137.1199951171875,42.72999954223633,47.43000030517578,67.19999694824219,78.86000061035156,69.22000122070312,61.34999847412109,82.02999877929688,2701.580078125,2018-11-14
235,35.63999938964844,43.720001220703125,52.650001525878906,30.540000915527344,55.04999923706055,89.47000122070312,77.55000305175781,33.970001220703125,76.37999725341797,72.88999938964844,90.18900299072266,30.950000762939453,84.19999694824219,139.16000366210938,43.22999954223633,47.11000061035156,69.47000122070312,80.26000213623047,70.44999694824219,61.95000076293945,83.44999694824219,2730.199951171875,2018-11-15
236,36.04999923706055,43.650001525878906,53.08000183105469,30.559999465942383,55.0,89.30000305175781,79.5199966430664,34.209999084472656,77.19000244140625,72.87000274658203,89.8499984741211,31.209999084472656,83.33000183105469,139.0,43.38999938964844,46.459999084472656,69.27999877929688,80.05999755859375,70.73999786376953,61.61000061035156,83.2770004272461,2736.27001953125,2018-11-16
237,35.95000076293945,43.47999954223633,52.54999923706055,30.600000381469727,54.900001525878906,86.79000091552734,76.91000366210938,34.09000015258789,74.1500015258789,71.2699966430664,84.37000274658203,30.530000686645508,80.26000213623047,138.24000549316406,43.040000915527344,45.5099983215332,66.7699966430664,76.20999908447266,69.25,61.209999084472656,78.86000061035156,2690.72998046875,2018-11-19
238,35.099998474121094,42.68000030517578,51.66999816894531,30.149999618530277,53.869998931884766,84.9000015258789,76.44999694824219,33.959999084472656,73.44000244140625,70.11000061035156,83.03900146484375,29.299999237060547,79.08000183105469,131.63999938964844,42.43999862670898,44.0,66.5199966430664,74.63999938964844,67.75,59.43000030517578,77.87000274658203,2641.889892578125,2018-11-20
239,35.45000076293945,42.84000015258789,52.25,30.299999237060547,54.06999969482422,85.5999984741211,77.87000274658203,34.41999816894531,74.31999969482422,70.66999816894531,85.43499755859375,29.75,79.87999725341797,134.8000030517578,42.54999923706055,44.75,67.31999969482422,76.20999908447266,68.79000091552734,60.59999847412109,79.12999725341797,2649.929931640625,2018-11-21
240,34.72999954223633,42.77000045776367,52.38999938964844,30.18000030517578,53.95000076293945,86.12000274658203,78.08999633789062,34.529998779296875,74.5199966430664,71.22000122070312,85.2699966430664,29.020000457763672,79.4000015258789,130.0,42.72999954223633,44.880001068115234,67.41000366210938,76.7699966430664,68.94000244140625,60.77000045776367,79.75,2632.56005859375,2018-11-23
241,34.86000061035156,43.650001525878906,53.13999938964844,30.6200008392334,54.9900016784668,86.66999816894531,79.88999938964844,34.880001068115234,75.23999786376953,71.8499984741211,87.51599884033203,28.729999542236328,81.0,132.0399932861328,42.70000076293945,45.7599983215332,68.9000015258789,78.19999694824219,69.73999786376953,61.52000045776367,81.98999786376953,2673.449951171875,2018-11-26
242,34.79999923706055,43.369998931884766,52.75,30.309999465942383,54.68999862670898,85.4000015258789,77.97000122070312,34.83000183105469,75.16999816894531,72.51000213623047,86.74099731445312,28.190000534057617,81.1500015258789,130.36000061035156,42.459999084472656,45.869998931884766,68.68000030517578,77.63999938964844,69.51000213623047,61.52999877929688,81.54000091552734,2682.169921875,2018-11-27
243,35.38999938964844,43.93999862670898,53.400001525878906,30.950000762939453,55.220001220703125,87.52999877929688,80.93000030517578,35.689998626708984,77.33999633789062,74.72000122070312,90.04000091552734,29.3799991607666,84.0,132.24000549316406,43.2400016784668,46.619998931884766,70.54000091552734,80.22000122070312,71.01000213623047,63.38999938964844,84.48999786376953,2743.7900390625,2018-11-28
244,35.38999938964844,43.77000045776367,53.04999923706055,30.81999969482422,55.040000915527344,87.55000305175781,80.44999694824219,35.41999816894531,77.37000274658203,75.20999908447266,90.4000015258789,28.989999771118164,83.5199966430664,133.0800018310547,43.29999923706055,46.34999847412109,69.95999908447266,80.31999969482422,70.52999877929688,62.650001525878906,84.91999816894531,2737.800048828125,2018-11-29
245,35.290000915527344,44.34000015258789,53.29999923706055,30.96999931335449,55.7599983215332,87.58999633789062,81.6500015258789,35.5099983215332,77.93000030517578,75.20999908447266,91.58999633789062,29.030000686645508,84.48999786376953,131.24000549316406,43.650001525878906,46.34999847412109,70.79000091552734,81.02999877929688,70.72000122070312,63.720001220703125,85.0,2760.169921875,2018-11-30
246,35.869998931884766,44.31999969482422,53.59999847412109,31.09000015258789,55.68000030517578,88.11000061035156,84.62999725341797,36.06999969482422,78.91999816894531,76.0999984741211,93.29000091552734,29.82999992370605,85.7699966430664,135.47999572753906,43.900001525878906,46.97999954223633,72.58999633789062,81.7300033569336,71.58000183105469,63.59000015258789,86.28399658203125,2790.3701171875,2018-12-03
247,35.86000061035156,41.959999084472656,51.43000030517578,30.1200008392334,52.630001068115234,84.6500015258789,80.45999908447266,34.38999938964844,76.11000061035156,73.81999969482422,89.68000030517578,28.940000534057617,82.69999694824219,130.8800048828125,42.81999969482422,45.25,69.4800033569336,78.81999969482422,69.01000213623047,60.5,83.47000122070312,2700.06005859375,2018-12-04
248,35.61000061035156,41.65999984741211,50.93999862670898,29.770000457763672,52.209999084472656,84.2699966430664,80.69999694824219,34.689998626708984,75.98999786376953,72.66999816894531,90.75,28.38999938964844,83.02999877929688,126.72000122070312,42.18000030517578,44.9900016784668,68.93000030517578,79.52999877929688,69.33999633789062,60.63999938964844,85.08200073242188,2695.949951171875,2018-12-06
249,35.560001373291016,41.06999969482422,50.130001068115234,29.3799991607666,51.7400016784668,82.9800033569336,78.19000244140625,34.2599983215332,73.45999908447266,71.38999938964844,87.73999786376953,28.059999465942383,80.55999755859375,126.16000366210938,41.130001068115234,43.310001373291016,66.66000366210938,77.76000213623047,67.56999969482422,58.15999984741211,82.13999938964844,2633.080078125,2018-12-07
250,35.25,40.25,49.7599983215332,29.06999969482422,50.720001220703125,84.08999633789062,79.12999725341797,33.68000030517578,74.12999725341797,70.33000183105469,88.95899963378906,27.729999542236328,81.43000030517578,122.08000183105467,41.11000061035156,43.4900016784668,67.04000091552734,78.83999633789062,67.75,58.02000045776367,83.63999938964844,2637.719970703125,2018-12-10
251,35.439998626708984,39.869998931884766,49.5099983215332,28.850000381469727,50.20000076293945,83.75,78.87000274658203,33.43000030517578,74.27999877929688,70.61000061035156,89.11199951171875,27.63999938964844,81.61000061035156,121.83999633789062,41.18000030517578,43.29999923706055,67.27999877929688,78.75,67.77999877929688,57.83000183105469,83.30599975585938,2636.780029296875,2018-12-11
252,35.650001525878906,40.33000183105469,50.09000015258789,28.979999542236328,50.81999969482422,84.94000244140625,80.08000183105469,33.849998474121094,75.08000183105469,71.33999633789062,90.68299865722656,27.920000076293945,82.5999984741211,122.5199966430664,41.540000915527344,43.68999862670898,68.27999877929688,79.69999694824219,68.5999984741211,57.86000061035156,85.07099914550781,2651.070068359375,2018-12-12
253,35.709999084472656,39.34000015258789,49.54999923706055,28.93000030517578,49.45000076293945,84.0999984741211,77.87000274658203,33.52000045776367,74.16999816894531,70.5199966430664,89.70999908447266,27.76000022888184,82.66999816894531,121.76000213623048,41.220001220703125,42.52000045776367,67.75,79.12999725341797,67.52999877929688,56.27999877929688,83.29199981689453,2650.5400390625,2018-12-13
254,35.349998474121094,38.70000076293945,48.77000045776367,28.63999938964844,48.5,83.48999786376953,76.79000091552734,33.13999938964844,72.6500015258789,67.61000061035156,88.09100341796875,27.06999969482422,80.91999816894531,116.36000061035156,39.880001068115234,42.02000045776367,66.7699966430664,77.76000213623047,66.33999633789062,55.38999938964844,82.34200286865234,2599.949951171875,2018-12-14
255,35.540000915527344,38.369998931884766,48.08000183105469,28.290000915527344,48.220001220703125,81.76000213623047,75.05000305175781,32.720001220703125,70.56999969482422,65.23999786376953,84.2229995727539,27.1200008392334,78.77999877929688,112.87999725341795,38.880001068115234,41.11000061035156,65.7300033569336,74.77999877929688,64.5199966430664,54.880001068115234,78.625,2545.93994140625,2018-12-17
256,35.380001068115234,37.84999847412109,47.84999847412109,28.34000015258789,47.470001220703125,82.3499984741211,73.6500015258789,33.16999816894531,70.2699966430664,64.61000061035156,85.41200256347656,27.38999938964844,79.33000183105469,109.63999938964844,38.47999954223633,41.2599983215332,66.7699966430664,75.66000366210938,64.19999694824219,55.22999954223633,79.05000305175781,2546.159912109375,2018-12-18
257,34.869998931884766,36.84999847412109,47.02000045776367,28.190000534057617,46.060001373291016,80.26000213623047,71.16000366210938,32.7599983215332,69.06999969482422,63.68000030517578,83.91000366210938,26.36000061035156,77.52999877929688,108.16000366210938,37.4900016784668,40.68000030517578,64.0,75.19000244140625,63.52999877929688,53.81999969482422,77.86000061035156,2506.9599609375,2018-12-19
258,35.029998779296875,36.75,46.47999954223633,27.8799991607666,46.06999969482422,78.0199966430664,68.66000366210938,32.40999984741211,66.9800033569336,61.7599983215332,81.59400177001953,26.299999237060547,76.25,104.08000183105467,36.68000030517578,39.970001220703125,63.22999954223633,73.30000305175781,62.15999984741211,52.9900016784668,75.64800262451172,2467.419921875,2018-12-20
259,34.810001373291016,35.86000061035156,45.81999969482422,27.559999465942383,45.06999969482422,76.22000122070312,65.73999786376953,31.440000534057617,65.83999633789062,60.77999877929688,78.40599822998047,25.700000762939453,74.29000091552734,101.4000015258789,35.18000030517578,38.59999847412109,61.91999816894531,70.6500015258789,60.209999084472656,51.83000183105469,72.4000015258789,2416.6201171875,2018-12-21
260,34.91999816894531,35.16999816894531,44.84000015258789,26.729999542236328,44.220001220703125,74.1500015258789,65.41999816894531,30.739999771118164,64.44000244140625,59.720001220703125,76.9800033569336,25.280000686645508,54.5099983215332,96.4800033569336,34.77000045776367,38.45000076293945,60.130001068115234,70.05999755859375,58.720001220703125,50.72999954223633,70.86299896240234,2351.10009765625,2018-12-24
261,35.31999969482422,36.900001525878906,46.66999816894531,27.770000457763672,46.43000030517578,76.70999908447266,70.26000213623047,32.20000076293945,67.83999633789062,62.34999847412109,81.20999908447266,26.34000015258789,58.540000915527344,106.5999984741211,36.38999938964844,40.650001525878906,63.7400016784668,73.3499984741211,61.52000045776367,53.25,75.46700286865234,2467.699951171875,2018-12-26
262,35.220001220703125,36.810001373291016,47.04999923706055,28.1299991607666,46.130001068115234,78.11000061035156,69.58000183105469,32.40999984741211,68.37000274658203,62.13999938964844,81.91999816894531,26.38999938964844,59.0,107.0,36.209999084472656,40.54999923706055,64.12999725341797,74.11000061035156,61.83000183105469,53.5099983215332,76.31999969482422,2488.830078125,2018-12-27
263,35.189998626708984,37.060001373291016,47.27999877929688,28.09000015258789,46.52999877929688,77.91000366210938,70.08999633789062,32.369998931884766,68.98999786376953,62.220001220703125,82.33999633789062,26.190000534057617,59.0,105.4800033569336,36.43000030517578,40.7599983215332,64.23999786376953,74.37000274658203,62.29999923706055,53.380001068115234,75.94200134277344,2485.739990234375,2018-12-28
264,35.5,37.34999847412109,47.77000045776367,28.3700008392334,46.790000915527344,78.91999816894531,71.75,32.52000045776367,70.06999969482422,62.59000015258789,82.70999908447266,26.190000534057617,59.52999877929688,106.12000274658205,36.619998931884766,40.9900016784668,64.69999694824219,74.54000091552734,62.7599983215332,53.43999862670898,76.05799865722656,2506.85009765625,2018-12-31
265,35.70000076293945,37.900001525878906,47.970001220703125,28.229999542236328,47.56999969482422,79.30000305175781,72.86000061035156,32.810001373291016,68.7300033569336,62.400001525878906,82.85099792480469,26.649999618530277,59.90999984741211,109.16000366210938,36.90999984741211,41.56999969482422,65.19999694824219,74.87000274658203,63.43999862670898,53.88999938964844,76.20099639892578,2510.030029296875,2019-01-02
266,35.59000015258789,37.709999084472656,47.0,27.82999992370605,47.380001068115234,76.88999938964844,71.20999908447266,32.40999984741211,66.75,61.119998931884766,79.8489990234375,26.01000022888184,57.16999816894531,108.4000015258789,35.91999816894531,40.9900016784668,61.40999984741211,72.79000091552734,62.27999877929688,52.22999954223633,73.75900268554688,2447.889892578125,2019-01-03
267,36.13999938964844,38.95000076293945,48.709999084472656,28.670000076293945,48.88999938964844,79.4800033569336,75.0199966430664,33.65999984741211,69.16000366210938,62.93000030517578,83.76699829101562,27.540000915527344,60.09000015258789,114.5199966430664,37.560001373291016,42.25,63.93000030517578,75.68000030517578,64.73999786376953,54.16999816894531,77.4229965209961,2531.93994140625,2019-01-04
268,36.130001068115234,39.18999862670898,48.83000183105469,28.63999938964844,49.209999084472656,80.16999816894531,79.5,34.41999816894531,69.69999694824219,63.22999954223633,86.26000213623047,27.46999931335449,61.33000183105469,118.44000244140624,38.709999084472656,43.560001373291016,65.20999908447266,77.30000305175781,65.73999786376953,54.970001220703125,79.58100128173828,2549.68994140625,2019-01-07
269,36.119998931884766,39.540000915527344,49.130001068115234,28.71999931335449,49.630001068115234,81.66000366210938,80.4800033569336,34.689998626708984,70.7300033569336,64.20999908447266,87.14099884033203,27.93000030517578,61.84999847412109,119.5199966430664,39.2599983215332,43.93999862670898,65.5199966430664,78.61000061035156,66.91000366210938,55.91999816894531,80.87999725341797,2574.409912109375,2019-01-08
270,36.34999847412109,39.86000061035156,49.5,28.979999542236328,50.0,82.11000061035156,80.81999969482422,35.41999816894531,72.08999633789062,65.2699966430664,88.12000274658203,28.549999237060547,62.66999816894531,122.1999969482422,39.040000915527344,44.310001373291016,66.7699966430664,79.16999816894531,66.83999633789062,57.09000015258789,81.1510009765625,2584.9599609375,2019-01-09
271,36.5099983215332,39.79999923706055,49.70000076293945,29.21999931335449,49.83000183105469,82.87000274658203,82.16000366210938,35.34000015258789,72.83000183105469,65.5199966430664,88.52300262451172,28.43000030517578,63.09999847412109,122.95999908447266,39.40999984741211,43.59999847412109,67.69000244140625,79.63999938964844,67.29000091552734,57.34999847412109,80.94100189208984,2596.639892578125,2019-01-10
272,36.45000076293945,39.970001220703125,49.54999923706055,29.15999984741211,49.97999954223633,83.20999908447266,82.0,35.38999938964844,72.37999725341797,66.11000061035156,88.52400207519531,28.43000030517578,63.06999969482422,121.5999984741211,39.61000061035156,43.83000183105469,68.72000122070312,79.66999816894531,67.80000305175781,57.459999084472656,80.66100311279297,2596.260009765625,2019-01-11
273,36.66999816894531,40.209999084472656,49.63999938964844,29.25,50.220001220703125,82.9800033569336,80.12000274658203,35.13999938964844,71.31999969482422,65.66999816894531,87.14900207519531,28.209999084472656,62.25,121.68000030517578,39.18000030517578,43.5099983215332,67.2699966430664,78.81999969482422,66.91999816894531,57.15999984741211,80.14399719238281,2582.610107421875,2019-01-14
274,36.22999954223633,40.52000045776367,50.15999984741211,29.46999931335449,50.560001373291016,83.30000305175781,82.19999694824219,35.06999969482422,72.83999633789062,67.22000122070312,88.7699966430664,27.61000061035156,63.18999862670898,123.08000183105467,39.84999847412109,43.650001525878906,67.83000183105469,80.2300033569336,67.44999694824219,56.79999923706055,81.54100036621094,2610.300048828125,2019-01-15
275,36.540000915527344,41.52000045776367,51.5099983215332,29.75,51.869998931884766,83.18000030517578,81.91000366210938,34.720001220703125,73.30000305175781,67.79000091552734,88.66999816894531,28.190000534057617,63.0099983215332,123.31999969482422,39.560001373291016,43.75,67.5,80.41999816894531,67.23999786376953,57.13999938964844,81.45800018310547,2616.10009765625,2019-01-16
276,36.650001525878906,41.84999847412109,51.56999969482422,29.940000534057617,52.20000076293945,84.33000183105469,82.4000015258789,34.959999084472656,74.11000061035156,67.73999786376953,89.86000061035156,28.790000915527344,63.52000045776367,124.04000091552734,39.86000061035156,44.040000915527344,67.95999908447266,81.47000122070312,67.41999816894531,58.310001373291016,82.49199676513672,2635.9599609375,2019-01-17
277,36.59999847412109,42.65999984741211,52.47999954223633,30.299999237060547,53.25,85.63999938964844,83.37999725341797,35.279998779296875,74.80999755859375,68.1500015258789,91.48999786376952,29.15999984741211,64.26000213623047,126.44000244140624,40.2400016784668,44.86000061035156,69.06999969482422,82.4800033569336,67.93000030517578,59.790000915527344,84.28500366210938,2670.7099609375,2019-01-18
278,36.20000076293945,42.2400016784668,51.65999984741211,29.959999084472656,52.900001525878906,83.41999816894531,80.86000061035156,34.66999816894531,74.20999908447266,67.51000213623047,89.26000213623047,28.690000534057617,62.65999984741211,121.16000366210938,39.650001525878906,43.7599983215332,66.83000183105469,81.62999725341797,66.43000030517578,58.41999816894531,81.95800018310547,2632.89990234375,2019-01-22
279,36.25,42.27999877929688,51.630001068115234,30.040000915527344,52.810001373291016,84.2699966430664,79.77999877929688,34.529998779296875,74.2300033569336,67.94999694824219,89.26000213623047,28.670000076293945,62.709999084472656,119.1999969482422,39.63999938964844,43.79999923706055,66.69000244140625,81.69999694824219,66.79000091552734,57.709999084472656,82.38999938964844,2638.699951171875,2019-01-23
280,36.36000061035156,42.380001068115234,51.790000915527344,30.059999465942383,52.84000015258789,85.80999755859375,80.55000305175781,35.029998779296875,74.93000030517578,67.98999786376953,91.04299926757812,28.420000076293945,63.97999954223633,119.87999725341795,39.310001373291016,43.959999084472656,69.80999755859375,82.30000305175781,67.33000183105469,58.290000915527344,83.58300018310547,2642.330078125,2019-01-24
281,36.900001525878906,42.90999984741211,52.27999877929688,30.1299991607666,53.470001220703125,86.56999969482422,82.37000274658203,35.220001220703125,75.54000091552734,68.80000305175781,93.45500183105467,29.440000534057617,65.3499984741211,122.12000274658205,39.810001373291016,44.66999816894531,72.08999633789062,83.69999694824219,67.87000274658203,59.09000015258789,85.73200225830078,2664.760009765625,2019-01-25
282,36.68999862670898,43.16999816894531,52.310001373291016,30.07999992370605,53.91999816894531,86.47000122070312,80.02999877929688,35.349998474121094,74.19999694824219,68.08999633789062,92.6719970703125,29.059999465942383,64.45999908447266,120.0,39.31999969482422,44.540000915527344,70.98999786376953,83.12999725341797,67.44000244140625,59.27999877929688,85.6050033569336,2643.85009765625,2019-01-28
